DomainCode;Domain;AreaCode;Country;ElementCode;Element;ItemCode;Item;Year;StocksNumber;Flag;Flag Description
QA;Live Animals;11;Austria;5114;Stocks;1181;Beehives;2014;376121;;Official data
QA;Live Animals;11;Austria;5114;Stocks;1181;Beehives;2015;347100;;Official data
QA;Live Animals;11;Austria;5114;Stocks;1181;Beehives;2016;354100;;Official data
QA;Live Animals;11;Austria;5114;Stocks;1181;Beehives;2017;353300;;Official data
QA;Live Animals;11;Austria;5111;Stocks;866;Cattle;2014;1958282;;Official data
QA;Live Animals;11;Austria;5111;Stocks;866;Cattle;2015;1961201;;Official data
QA;Live Animals;11;Austria;5111;Stocks;866;Cattle;2016;1957610;;Official data
QA;Live Animals;11;Austria;5111;Stocks;866;Cattle;2017;1954391;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1057;Chickens;2014;16500000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1057;Chickens;2015;16487000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5112;Stocks;1057;Chickens;2016;16745000;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1057;Chickens;2017;16783000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5112;Stocks;1068;Ducks;2014;69000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1068;Ducks;2015;59000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5112;Stocks;1068;Ducks;2016;45000;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1068;Ducks;2017;48000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5112;Stocks;1072;Geese and guinea fowls;2014;27000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1072;Geese and guinea fowls;2015;30000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5112;Stocks;1072;Geese and guinea fowls;2016;45000;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1072;Geese and guinea fowls;2017;33000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5111;Stocks;1016;Goats;2014;72068;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1016;Goats;2015;70705;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1016;Goats;2016;76620;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1016;Goats;2017;82735;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1096;Horses;2014;87000;F;FAO estimate
QA;Live Animals;11;Austria;5111;Stocks;1096;Horses;2015;88526;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5111;Stocks;1096;Horses;2016;88288;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1096;Horses;2017;90354;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5111;Stocks;1034;Pigs;2014;2895841;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1034;Pigs;2015;2868191;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1034;Pigs;2016;2845451;;Official data
QA;Live Animals;11;Austria;5111;Stocks;1034;Pigs;2017;2792803;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1140;Rabbits and hares;2014;300000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1140;Rabbits and hares;2015;200000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1140;Rabbits and hares;2016;200000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1140;Rabbits and hares;2017;200000;F;FAO estimate
QA;Live Animals;11;Austria;5111;Stocks;976;Sheep;2014;357440;;Official data
QA;Live Animals;11;Austria;5111;Stocks;976;Sheep;2015;349087;;Official data
QA;Live Animals;11;Austria;5111;Stocks;976;Sheep;2016;353710;;Official data
QA;Live Animals;11;Austria;5111;Stocks;976;Sheep;2017;378381;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1079;Turkeys;2014;530000;F;FAO estimate
QA;Live Animals;11;Austria;5112;Stocks;1079;Turkeys;2015;583000;Im;FAO data based on imputation methodology
QA;Live Animals;11;Austria;5112;Stocks;1079;Turkeys;2016;590000;;Official data
QA;Live Animals;11;Austria;5112;Stocks;1079;Turkeys;2017;601000;Im;FAO data based on imputation methodology
QA;Live Animals;80;Bosnia and Herzegovina;5114;Stocks;1181;Beehives;2014;392348;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5114;Stocks;1181;Beehives;2015;393188;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5114;Stocks;1181;Beehives;2016;409887;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5114;Stocks;1181;Beehives;2017;404698;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;866;Cattle;2014;444000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;866;Cattle;2015;454810;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;866;Cattle;2016;455191;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;866;Cattle;2017;444522;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1057;Chickens;2014;20664000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1057;Chickens;2015;15390000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1057;Chickens;2016;15066000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1057;Chickens;2017;16282000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1068;Ducks;2014;58000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1068;Ducks;2015;57000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1068;Ducks;2016;51000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1068;Ducks;2017;51000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1072;Geese and guinea fowls;2014;30000;*;Unofficial figure
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1072;Geese and guinea fowls;2015;30000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1072;Geese and guinea fowls;2016;27000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1072;Geese and guinea fowls;2017;27000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1016;Goats;2014;74000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1016;Goats;2015;72823;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1016;Goats;2016;74712;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1016;Goats;2017;73287;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1096;Horses;2014;17000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1096;Horses;2015;16604;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1096;Horses;2016;16288;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1096;Horses;2017;15599;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1034;Pigs;2014;533000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1034;Pigs;2015;564251;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1034;Pigs;2016;544893;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;1034;Pigs;2017;548011;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1140;Rabbits and hares;2014;11000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1140;Rabbits and hares;2015;8000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1140;Rabbits and hares;2016;8000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1140;Rabbits and hares;2017;8000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;976;Sheep;2014;1025000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;976;Sheep;2015;1020230;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;976;Sheep;2016;1015576;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5111;Stocks;976;Sheep;2017;1016735;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1079;Turkeys;2014;99000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1079;Turkeys;2015;101000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1079;Turkeys;2016;90000;;Official data
QA;Live Animals;80;Bosnia and Herzegovina;5112;Stocks;1079;Turkeys;2017;90000;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1107;Asses;2014;18437;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1107;Asses;2015;20000;F;FAO estimate
QA;Live Animals;27;Bulgaria;5111;Stocks;1107;Asses;2016;18500;F;FAO estimate
QA;Live Animals;27;Bulgaria;5111;Stocks;1107;Asses;2017;18500;F;FAO estimate
QA;Live Animals;27;Bulgaria;5114;Stocks;1181;Beehives;2014;577303;;Official data
QA;Live Animals;27;Bulgaria;5114;Stocks;1181;Beehives;2015;588379;;Official data
QA;Live Animals;27;Bulgaria;5114;Stocks;1181;Beehives;2016;747434;;Official data
QA;Live Animals;27;Bulgaria;5114;Stocks;1181;Beehives;2017;754105;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;946;Buffaloes;2014;9964;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;946;Buffaloes;2015;9555;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;946;Buffaloes;2016;10843;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;946;Buffaloes;2017;12273;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;866;Cattle;2014;575584;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;866;Cattle;2015;552807;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;866;Cattle;2016;550201;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;866;Cattle;2017;557866;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1057;Chickens;2014;11665000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1057;Chickens;2015;12970000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1057;Chickens;2016;14258000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1057;Chickens;2017;12448000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1068;Ducks;2014;1440000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1068;Ducks;2015;1517000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1068;Ducks;2016;1229000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1068;Ducks;2017;1128000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1072;Geese and guinea fowls;2014;23000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1072;Geese and guinea fowls;2015;21000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1072;Geese and guinea fowls;2016;16000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1072;Geese and guinea fowls;2017;17000;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1016;Goats;2014;289308;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1016;Goats;2015;292644;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1016;Goats;2016;276919;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1016;Goats;2017;237543;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1096;Horses;2014;42141;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1096;Horses;2015;41519;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5111;Stocks;1096;Horses;2016;52543;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5111;Stocks;1096;Horses;2017;42725;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5111;Stocks;1110;Mules;2014;1963;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1110;Mules;2015;969;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5111;Stocks;1110;Mules;2016;1200;F;FAO estimate
QA;Live Animals;27;Bulgaria;5111;Stocks;1110;Mules;2017;1500;F;FAO estimate
QA;Live Animals;27;Bulgaria;5111;Stocks;1034;Pigs;2014;586418;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1034;Pigs;2015;553114;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1034;Pigs;2016;600068;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;1034;Pigs;2017;616426;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1140;Rabbits and hares;2014;147000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1140;Rabbits and hares;2015;212000;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5112;Stocks;1140;Rabbits and hares;2016;239000;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5112;Stocks;1140;Rabbits and hares;2017;227000;Im;FAO data based on imputation methodology
QA;Live Animals;27;Bulgaria;5111;Stocks;976;Sheep;2014;1369578;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;976;Sheep;2015;1335283;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;976;Sheep;2016;1331894;;Official data
QA;Live Animals;27;Bulgaria;5111;Stocks;976;Sheep;2017;1360087;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1079;Turkeys;2014;43000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1079;Turkeys;2015;45000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1079;Turkeys;2016;28000;;Official data
QA;Live Animals;27;Bulgaria;5112;Stocks;1079;Turkeys;2017;32000;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1107;Asses;2014;2153;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1107;Asses;2015;2459;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1107;Asses;2016;2862;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1107;Asses;2017;2137;Im;FAO data based on imputation methodology
QA;Live Animals;98;Croatia;5114;Stocks;1181;Beehives;2014;560400;;Official data
QA;Live Animals;98;Croatia;5114;Stocks;1181;Beehives;2015;564700;;Official data
QA;Live Animals;98;Croatia;5114;Stocks;1181;Beehives;2016;495800;;Official data
QA;Live Animals;98;Croatia;5114;Stocks;1181;Beehives;2017;486271;Im;FAO data based on imputation methodology
QA;Live Animals;98;Croatia;5111;Stocks;866;Cattle;2014;441000;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;866;Cattle;2015;440092;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;866;Cattle;2016;444613;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;866;Cattle;2017;450757;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1057;Chickens;2014;9803000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1057;Chickens;2015;9599000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1057;Chickens;2016;9220000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1057;Chickens;2017;9840000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1068;Ducks;2014;96000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1068;Ducks;2015;74000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1068;Ducks;2016;91000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1068;Ducks;2017;51000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1072;Geese and guinea fowls;2014;49000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1072;Geese and guinea fowls;2015;22000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1072;Geese and guinea fowls;2016;21000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1072;Geese and guinea fowls;2017;13000;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1016;Goats;2014;60697;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1016;Goats;2015;62000;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1016;Goats;2016;75530;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1016;Goats;2017;76771;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1096;Horses;2014;21144;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1096;Horses;2015;21868;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1096;Horses;2016;22775;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1096;Horses;2017;23721;Im;FAO data based on imputation methodology
QA;Live Animals;98;Croatia;5111;Stocks;1034;Pigs;2014;1156220;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1034;Pigs;2015;1166888;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1034;Pigs;2016;1163000;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;1034;Pigs;2017;1121032;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;976;Sheep;2014;604866;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;976;Sheep;2015;607711;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;976;Sheep;2016;618896;;Official data
QA;Live Animals;98;Croatia;5111;Stocks;976;Sheep;2017;636808;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1079;Turkeys;2014;370000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1079;Turkeys;2015;495000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1079;Turkeys;2016;512000;;Official data
QA;Live Animals;98;Croatia;5112;Stocks;1079;Turkeys;2017;493000;;Official data
QA;Live Animals;167;Czechia;5114;Stocks;1181;Beehives;2014;588060;;Official data
QA;Live Animals;167;Czechia;5114;Stocks;1181;Beehives;2015;576534;;Official data
QA;Live Animals;167;Czechia;5114;Stocks;1181;Beehives;2016;662253;;Official data
QA;Live Animals;167;Czechia;5114;Stocks;1181;Beehives;2017;679953;Im;FAO data based on imputation methodology
QA;Live Animals;167;Czechia;5111;Stocks;866;Cattle;2014;1373560;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;866;Cattle;2015;1407132;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;866;Cattle;2016;1415658;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;866;Cattle;2017;1421242;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1057;Chickens;2014;20656000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1057;Chickens;2015;21483000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1057;Chickens;2016;20422000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1057;Chickens;2017;20500000;F;FAO estimate
QA;Live Animals;167;Czechia;5112;Stocks;1068;Ducks;2014;393000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1068;Ducks;2015;590000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1068;Ducks;2016;498000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1068;Ducks;2017;434000;Im;FAO data based on imputation methodology
QA;Live Animals;167;Czechia;5112;Stocks;1072;Geese and guinea fowls;2014;18000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1072;Geese and guinea fowls;2015;19000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1072;Geese and guinea fowls;2016;20000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1072;Geese and guinea fowls;2017;20000;F;FAO estimate
QA;Live Animals;167;Czechia;5111;Stocks;1016;Goats;2014;24348;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1016;Goats;2015;26765;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1016;Goats;2016;26548;;Official data
