DomainCode;Domain;AreaCode;Country;ElementCode;Element;ItemCode;Item;Year;StocksNumber;Flag;Flag Description
QA;Live Animals;167;Czechia;5111;Stocks;1016;Goats;2017;26781;Im;FAO data based on imputation methodology
QA;Live Animals;167;Czechia;5111;Stocks;1096;Horses;2014;32925;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1096;Horses;2015;33716;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1096;Horses;2016;32133;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1096;Horses;2017;34548;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1034;Pigs;2014;1617061;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1034;Pigs;2015;1559648;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1034;Pigs;2016;1609945;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;1034;Pigs;2017;1490775;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;976;Sheep;2014;225397;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;976;Sheep;2015;231694;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;976;Sheep;2016;218493;;Official data
QA;Live Animals;167;Czechia;5111;Stocks;976;Sheep;2017;217141;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1079;Turkeys;2014;396000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1079;Turkeys;2015;416000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1079;Turkeys;2016;375000;;Official data
QA;Live Animals;167;Czechia;5112;Stocks;1079;Turkeys;2017;385000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5114;Stocks;1181;Beehives;2014;741461;;Official data
QA;Live Animals;79;Germany;5114;Stocks;1181;Beehives;2015;771851;;Official data
QA;Live Animals;79;Germany;5114;Stocks;1181;Beehives;2016;748444;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5114;Stocks;1181;Beehives;2017;681682;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5111;Stocks;946;Buffaloes;2014;6507;;Official data
QA;Live Animals;79;Germany;5111;Stocks;946;Buffaloes;2015;7972;;Official data
QA;Live Animals;79;Germany;5111;Stocks;946;Buffaloes;2016;7312;;Official data
QA;Live Animals;79;Germany;5111;Stocks;946;Buffaloes;2017;8674;;Official data
QA;Live Animals;79;Germany;5111;Stocks;866;Cattle;2014;12742190;;Official data
QA;Live Animals;79;Germany;5111;Stocks;866;Cattle;2015;12635456;;Official data
QA;Live Animals;79;Germany;5111;Stocks;866;Cattle;2016;12466586;;Official data
QA;Live Animals;79;Germany;5111;Stocks;866;Cattle;2017;12281195;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1057;Chickens;2014;121000000;F;FAO estimate
QA;Live Animals;79;Germany;5112;Stocks;1057;Chickens;2015;135649000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1057;Chickens;2016;158649000;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1057;Chickens;2017;160000000;F;FAO estimate
QA;Live Animals;79;Germany;5112;Stocks;1068;Ducks;2014;2450000;F;FAO estimate
QA;Live Animals;79;Germany;5112;Stocks;1068;Ducks;2015;2470000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1068;Ducks;2016;2236000;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1068;Ducks;2017;2417000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1072;Geese and guinea fowls;2014;300000;F;FAO estimate
QA;Live Animals;79;Germany;5112;Stocks;1072;Geese and guinea fowls;2015;307000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1072;Geese and guinea fowls;2016;329000;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1072;Geese and guinea fowls;2017;301000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5111;Stocks;1016;Goats;2014;117000;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1016;Goats;2015;110000;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1016;Goats;2016;138810;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1016;Goats;2017;140000;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1096;Horses;2014;372000;F;FAO estimate
QA;Live Animals;79;Germany;5111;Stocks;1096;Horses;2015;421668;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5111;Stocks;1096;Horses;2016;441954;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1096;Horses;2017;448146;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5111;Stocks;1034;Pigs;2014;28338990;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1034;Pigs;2015;27652416;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1034;Pigs;2016;27376056;;Official data
QA;Live Animals;79;Germany;5111;Stocks;1034;Pigs;2017;27577568;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1140;Rabbits and hares;2014;60000;F;FAO estimate
QA;Live Animals;79;Germany;5112;Stocks;1140;Rabbits and hares;2015;60000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1140;Rabbits and hares;2016;59000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1140;Rabbits and hares;2017;59000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5111;Stocks;976;Sheep;2014;1600776;;Official data
QA;Live Animals;79;Germany;5111;Stocks;976;Sheep;2015;1579789;;Official data
QA;Live Animals;79;Germany;5111;Stocks;976;Sheep;2016;1574269;;Official data
QA;Live Animals;79;Germany;5111;Stocks;976;Sheep;2017;1579793;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1079;Turkeys;2014;11500000;F;FAO estimate
QA;Live Animals;79;Germany;5112;Stocks;1079;Turkeys;2015;12417000;Im;FAO data based on imputation methodology
QA;Live Animals;79;Germany;5112;Stocks;1079;Turkeys;2016;12360000;;Official data
QA;Live Animals;79;Germany;5112;Stocks;1079;Turkeys;2017;12875000;Im;FAO data based on imputation methodology
QA;Live Animals;97;Hungary;5111;Stocks;1107;Asses;2014;2000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1107;Asses;2015;2000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1107;Asses;2016;3000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1107;Asses;2017;4000;;Official data
QA;Live Animals;97;Hungary;5114;Stocks;1181;Beehives;2014;745000;;Official data
QA;Live Animals;97;Hungary;5114;Stocks;1181;Beehives;2015;773000;;Official data
QA;Live Animals;97;Hungary;5114;Stocks;1181;Beehives;2016;772000;;Official data
QA;Live Animals;97;Hungary;5114;Stocks;1181;Beehives;2017;816000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;866;Cattle;2014;782000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;866;Cattle;2015;802000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;866;Cattle;2016;821000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;866;Cattle;2017;852000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1057;Chickens;2014;29474000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1057;Chickens;2015;30521000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1057;Chickens;2016;32432000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1057;Chickens;2017;32027000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1068;Ducks;2014;4265000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1068;Ducks;2015;4295000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1068;Ducks;2016;4028000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1068;Ducks;2017;4033000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1072;Geese and guinea fowls;2014;1631000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1072;Geese and guinea fowls;2015;1027000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1072;Geese and guinea fowls;2016;1023000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1072;Geese and guinea fowls;2017;1257000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1016;Goats;2014;73000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1016;Goats;2015;70000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1016;Goats;2016;72000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1016;Goats;2017;81000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1096;Horses;2014;62000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1096;Horses;2015;61000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1096;Horses;2016;60000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1096;Horses;2017;53000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1110;Mules;2014;200;F;FAO estimate
QA;Live Animals;97;Hungary;5111;Stocks;1110;Mules;2015;186;Im;FAO data based on imputation methodology
QA;Live Animals;97;Hungary;5111;Stocks;1110;Mules;2016;176;Im;FAO data based on imputation methodology
QA;Live Animals;97;Hungary;5111;Stocks;1110;Mules;2017;177;Im;FAO data based on imputation methodology
QA;Live Animals;97;Hungary;5111;Stocks;1034;Pigs;2014;3004000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1034;Pigs;2015;3136000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1034;Pigs;2016;3124000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;1034;Pigs;2017;2907000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1140;Rabbits and hares;2014;1419000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1140;Rabbits and hares;2015;1645000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1140;Rabbits and hares;2016;1478000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1140;Rabbits and hares;2017;1083000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;976;Sheep;2014;1214000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;976;Sheep;2015;1185000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;976;Sheep;2016;1190000;;Official data
QA;Live Animals;97;Hungary;5111;Stocks;976;Sheep;2017;1141000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1079;Turkeys;2014;2530000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1079;Turkeys;2015;2756000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1079;Turkeys;2016;2851000;;Official data
QA;Live Animals;97;Hungary;5112;Stocks;1079;Turkeys;2017;2868000;;Official data
QA;Live Animals;173;Poland;5114;Stocks;1181;Beehives;2014;1525000;F;FAO estimate
QA;Live Animals;173;Poland;5114;Stocks;1181;Beehives;2015;1548781;Im;FAO data based on imputation methodology
QA;Live Animals;173;Poland;5114;Stocks;1181;Beehives;2016;1566657;Im;FAO data based on imputation methodology
QA;Live Animals;173;Poland;5114;Stocks;1181;Beehives;2017;1589276;Im;FAO data based on imputation methodology
QA;Live Animals;173;Poland;5111;Stocks;866;Cattle;2014;5920411;;Official data
QA;Live Animals;173;Poland;5111;Stocks;866;Cattle;2015;5960693;;Official data
QA;Live Animals;173;Poland;5111;Stocks;866;Cattle;2016;5939046;;Official data
QA;Live Animals;173;Poland;5111;Stocks;866;Cattle;2017;6143083;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1057;Chickens;2014;129861000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1057;Chickens;2015;146123000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1057;Chickens;2016;169033000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1057;Chickens;2017;177640000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1068;Ducks;2014;2825000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1068;Ducks;2015;2821000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1068;Ducks;2016;2875000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1068;Ducks;2017;3181000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1072;Geese and guinea fowls;2014;4428000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1072;Geese and guinea fowls;2015;4003000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1072;Geese and guinea fowls;2016;3989000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1072;Geese and guinea fowls;2017;4173000;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1016;Goats;2014;81727;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1016;Goats;2015;81727;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1016;Goats;2016;44204;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1016;Goats;2017;44204;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1096;Horses;2014;207065;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1096;Horses;2015;207065;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1096;Horses;2016;185494;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1096;Horses;2017;185494;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1034;Pigs;2014;11724056;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1034;Pigs;2015;11639790;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1034;Pigs;2016;10865318;;Official data
QA;Live Animals;173;Poland;5111;Stocks;1034;Pigs;2017;11352719;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1140;Rabbits and hares;2014;386000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1140;Rabbits and hares;2015;386000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1140;Rabbits and hares;2016;350000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1140;Rabbits and hares;2017;350000;;Official data
QA;Live Animals;173;Poland;5111;Stocks;976;Sheep;2014;222795;;Official data
QA;Live Animals;173;Poland;5111;Stocks;976;Sheep;2015;227554;;Official data
QA;Live Animals;173;Poland;5111;Stocks;976;Sheep;2016;239138;;Official data
QA;Live Animals;173;Poland;5111;Stocks;976;Sheep;2017;261224;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1079;Turkeys;2014;9449000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1079;Turkeys;2015;10320000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1079;Turkeys;2016;11706000;;Official data
QA;Live Animals;173;Poland;5112;Stocks;1079;Turkeys;2017;12228000;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1107;Asses;2014;2143;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1107;Asses;2015;2195;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1107;Asses;2016;1962;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1107;Asses;2017;3100;;Official data
QA;Live Animals;146;Republic of Moldova;5114;Stocks;1181;Beehives;2014;115925;;Official data
QA;Live Animals;146;Republic of Moldova;5114;Stocks;1181;Beehives;2015;124330;;Official data
QA;Live Animals;146;Republic of Moldova;5114;Stocks;1181;Beehives;2016;135946;;Official data
QA;Live Animals;146;Republic of Moldova;5114;Stocks;1181;Beehives;2017;139098;Im;FAO data based on imputation methodology
QA;Live Animals;146;Republic of Moldova;5111;Stocks;866;Cattle;2014;188862;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;866;Cattle;2015;191214;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;866;Cattle;2016;186116;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;866;Cattle;2017;182300;;Official data
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1057;Chickens;2014;31840000;*;Unofficial figure
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1057;Chickens;2015;36840000;*;Unofficial figure
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1057;Chickens;2016;38271000;Im;FAO data based on imputation methodology
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1057;Chickens;2017;37745000;Im;FAO data based on imputation methodology
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1016;Goats;2014;144885;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1016;Goats;2015;110695;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1016;Goats;2016;114629;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1016;Goats;2017;159200;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1096;Horses;2014;45020;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1096;Horses;2015;41943;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1096;Horses;2016;39429;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1096;Horses;2017;36800;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1034;Pigs;2014;419959;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1034;Pigs;2015;472762;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1034;Pigs;2016;453190;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;1034;Pigs;2017;439000;;Official data
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1140;Rabbits and hares;2014;296000;;Official data
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1140;Rabbits and hares;2015;326000;;Official data
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1140;Rabbits and hares;2016;350000;;Official data
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1140;Rabbits and hares;2017;367000;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;976;Sheep;2014;729829;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;976;Sheep;2015;569075;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;976;Sheep;2016;553442;;Official data
QA;Live Animals;146;Republic of Moldova;5111;Stocks;976;Sheep;2017;710600;;Official data
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1079;Turkeys;2014;180000;*;Unofficial figure
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1079;Turkeys;2015;200000;*;Unofficial figure
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1079;Turkeys;2016;191000;Im;FAO data based on imputation methodology
QA;Live Animals;146;Republic of Moldova;5112;Stocks;1079;Turkeys;2017;121000;Im;FAO data based on imputation methodology
QA;Live Animals;183;Romania;5111;Stocks;1107;Asses;2014;30000;F;FAO estimate
QA;Live Animals;183;Romania;5111;Stocks;1107;Asses;2015;30021;Im;FAO data based on imputation methodology
QA;Live Animals;183;Romania;5111;Stocks;1107;Asses;2016;30183;Im;FAO data based on imputation methodology
QA;Live Animals;183;Romania;5111;Stocks;1107;Asses;2017;30344;Im;FAO data based on imputation methodology
QA;Live Animals;183;Romania;5114;Stocks;1181;Beehives;2014;1354218;;Official data
QA;Live Animals;183;Romania;5114;Stocks;1181;Beehives;2015;1350998;;Official data
QA;Live Animals;183;Romania;5114;Stocks;1181;Beehives;2016;1392846;;Official data
QA;Live Animals;183;Romania;5114;Stocks;1181;Beehives;2017;1449318;Im;FAO data based on imputation methodology
QA;Live Animals;183;Romania;5111;Stocks;866;Cattle;2014;2022408;;Official data
QA;Live Animals;183;Romania;5111;Stocks;866;Cattle;2015;2068888;;Official data
QA;Live Animals;183;Romania;5111;Stocks;866;Cattle;2016;2092414;;Official data
